日期,实际调度正常购电成本,日终SOC
2025-01-01,59561.12904984616,1200.0
2025-01-02,62589.45410136666,1200.0
2025-01-03,25937.835141369258,1200.0
2025-01-04,25715.190469312656,1200.0
2025-01-05,61341.17674177063,1200.0
2025-01-06,61028.47574734166,1200.0
2025-01-07,62257.920234669975,1200.0
2025-01-08,60280.918986484205,1200.0
2025-01-09,61338.13198324537,1200.0
2025-01-10,25922.095952424505,1200.0
2025-01-11,25585.41327171296,1200.0
2025-01-12,60989.457248164224,1200.0
2025-01-13,59011.14402411913,1200.0
2025-01-14,59897.11062317142,1200.0
2025-01-15,60729.788925580695,1200.0
2025-01-16,59973.23130940278,1200.0
2025-01-17,24226.743733189447,1200.0
2025-01-18,24575.251073580184,1200.0
2025-01-19,59640.12031768008,1200.0
2025-01-20,59152.45435538987,1200.0
2025-01-21,55684.99277701407,1200.0
2025-01-22,59620.92223148795,1200.0
2025-01-23,59939.5907795754,1200.0
2025-01-24,22695.68809375833,1200.0
2025-01-25,22101.656866622507,1200.0
2025-01-26,58402.45034663314,1200.0
2025-01-27,55832.40340880999,1200.0
2025-01-28,57961.02420010499,1200.0
2025-01-29,53556.258703957625,1200.0
2025-01-30,55851.56130312574,1200.0
2025-01-31,21995.8152748629,1200.0
